,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
SM0151000,Assen.,PDS TERRA NOSSA (SM0151000),SM0151000,1508.931297541487,1508.9312975414796,231,99.9999999999995
SM0153000,Assen.,PAE REGIÃO DO CUÇARI (SM0153000),SM0153000,292.80279729289083,292.8027972928927,48,100.00000000000064
SM0155000,Assen.,PDS ESPERANÇA DO TRAIRÃO (SM0155000),SM0155000,213.64869024170042,213.64868832759865,24,99.99999910408917
SM0156000,Assen.,PDS NOVA UNIÃO (SM0156000),SM0156000,117.01773619695258,116.2024599590885,11,99.30328831819828
SM0157000,Assen.,PA ARIXI (SM0157000),SM0157000,57.668799166160554,55.3533305423031,6,95.98488496841088
SM0162000,Assen.,PAE CUÇARU (SM0162000),SM0162000,12.69298807870177,12.692988078701815,3,100.00000000000036
SM0163000,Assen.,PAE ILHAS REUNIDAS (SM0163000),SM0163000,27.824152797733944,26.602079308518153,8,95.6078681061753
SM0164000,Assen.,PAE PACOVAL/PRACOBAL (SM0164000),SM0164000,25.637310230139967,25.63731023014001,7,100.00000000000016
SM0165000,Assen.,PAE NAZARÉ (SM0165000),SM0165000,49.683281010563036,49.683281010563114,9,100.00000000000016
SM0166000,Assen.,PAE CURRALINHO (SM0166000),SM0166000,11.234167999671437,11.234167999671664,4,100.00000000000202
SM0167000,Assen.,PAE IGARAPE DO CUÇARI (SM0167000),SM0167000,6.270388589050752,6.270388589050752,1,100.0
SM0168000,Assen.,PAE CUIEIRAS (SM0168000),SM0168000,3.564578797730912,3.564578797730912,1,100.0
SM0169000,Assen.,PAE COSTA DO AMAZONAS (SM0169000),SM0169000,16.040359662329376,16.040359662329482,2,100.00000000000067
SM0170000,Assen.,PAE ARITAPERA (SM0170000),SM0170000,252.17909027119123,252.00666071024096,23,99.93162416409511
SM0173000,Assen.,PAE PIAPÓ (SM0173000),SM0173000,4.4482670877290476,4.4482670877291435,2,100.00000000000216
SM0174000,Assen.,PAE SÃO DIOGO (SM0174000),SM0174000,7.881720930109839,7.88172093010984,1,100.00000000000003
SM0175000,Assen.,PDS LIBERDADE I (SM0175000),SM0175000,4473.717181030959,4473.717180424156,413,99.99999998643628
SM0143000,Assen.,PA ITAQUERA I (SM0143000),SM0143000,343.5234259766025,343.52304266218505,36,99.99988841680408
SM0144000,Assen.,PDS RENASCER II (SM0144000),SM0144000,374.09857152777914,373.8317623608203,21,99.92867944780724
SM0145000,Assen.,PA CURUÁ (SM0145000),SM0145000,498.884763408195,497.5071783126074,57,99.72386707379547
SM0146000,Assen.,PDS PARAÍSO (SM0146000),SM0146000,2660.8195916014165,2629.4369740204993,244,98.82056575049384
SM0179000,Assen.,PAE SALVAÇÃO (SM0179000),SM0179000,190.68017212047863,189.14906120991859,16,99.19702667900225
SM0180000,Assen.,PAE ATUMÃ (SM0180000),SM0180000,328.52966908147664,326.59798527893787,29,99.41202150541244
SM0185000,Assen.,PAE MADALENA (SM0185000),SM0185000,157.65453011444157,157.5471326124363,7,99.93187794735279
SM0187000,Assen.,PAC ARAIPACUPU (SM0187000),SM0187000,225.8656555691577,225.85917354162052,23,99.99713014025048
SM0189000,Assen.,PA NOSSA SENHORA DE FATIMA (SM0189000),SM0189000,42.51913688939716,42.5191368893981,6,100.0000000000022
SM0190000,Assen.,PA RIO CIGANO (SM0190000),SM0190000,22.057309762766845,19.773593433877398,5,89.64644213890307
SM0192000,Assen.,PDS BOA VISTA DO CARACOL (SM0192000),SM0192000,228.19162100056636,177.06170176423203,29,77.59342827219434
SM0193000,Assen.,PAC NOVA ALTAMIRA (SM0193000),SM0193000,29.056595128151333,27.134048614293285,5,93.38344184726792
SM0194000,Assen.,PAC CAUÇU B E BALANÇA (SM0194000),SM0194000,36.143757873593806,33.68760640013228,6,93.20449334003547
SM0195000,Assen.,PAE PARANA DE BAIXO (SM0195000),SM0195000,97.07440551888848,90.83264141722147,6,93.57012379493531
SM0196000,Assen.,PAE TRES ILHAS (SM0196000),SM0196000,126.87184881911705,124.4226535183492,11,98.06955181660535
SM0197000,Assen.,PAE MARIA TEREZA (SM0197000),SM0197000,15.227622228035537,12.456239186343446,3,81.80029028701733
SM0198000,Assen.,PAE COSTA FRONTEIRA (SM0198000),SM0198000,180.14762942500673,171.48821422230216,24,95.19315617399819
SM0199000,Assen.,PAE PARU (SM0199000),SM0199000,153.86359254303935,153.15201419737474,22,99.537526497397
SM0200000,Assen.,PAE CACOAL GRANDE (SM0200000),SM0200000,97.27118331286773,96.01836160992326,4,98.71203201166492
SM0201000,Assen.,PAE SAO PEDRO (SM0201000),SM0201000,108.11657107373603,41.767379700574665,13,38.63180203161374
SM0203000,Assen.,PAE PAITUNA (SM0203000),SM0203000,28.24716935723057,28.247169357230568,3,99.99999999999999
SM0204000,Assen.,PAE REGIAO DOS LAGOS (SM0204000),SM0204000,12.575349566988864,12.575349566988898,2,100.00000000000027
SM0205000,Assen.,PAE ACARA-AÇU (SM0205000),SM0205000,24.00442753436675,24.004427534366737,3,99.99999999999994
SM0206000,Assen.,PAC BELA TERRA I (SM0206000),SM0206000,108.5803168122154,108.42863042296088,18,99.86030028857176
SM0207000,Assen.,PAC BELA TERRA II (SM0207000),SM0207000,109.95554378620676,109.95554252776985,24,99.9999988555039
SM0210000,Assen.,PAE PARANA DONA ROSA (SM0210000),SM0210000,227.32081588495615,226.09170397408332,15,99.45930516477873
SM0176000,Assen.,PAE URUCURITUBA (SM0176000),SM0176000,367.69679755839894,363.89462314489555,17,98.96594845569751
SM0214000,Assen.,PAE BALAIO (SM0214000),SM0214000,185.81366294887846,185.81366294887877,11,100.00000000000017
SM0218000,Assen.,PAC ANANIZAL (SM0218000),SM0218000,24.47630610790279,24.476306106159026,1,99.99999999287571
SM0219000,Assen.,PAC ITAPECURU (SM0219000),SM0219000,48.98475051677871,48.98475051677903,3,100.00000000000064
SM0220000,Assen.,PAC IRIPIXI (SM0220000),SM0220000,24.821164272189908,24.821164258091883,4,99.9999999432016
SM0221000,Assen.,PAC MONTE MURIA (SM0221000),SM0221000,48.504084978352836,48.50408497835305,8,100.00000000000044
SM0222000,Assen.,PAE ARAMANAÍ (SM0222000),SM0222000,33.66007917244658,33.66007917244664,7,100.0000000000002
SM0223000,Assen.,PAE PINDOBAL (SM0223000),SM0223000,82.2738062844495,82.27380628444972,10,100.00000000000027
SM0224000,Assen.,PAE NHAMUNDA (SM0224000),SM0224000,131.73244255026188,131.0868311534907,26,99.50990706292806
SM0225000,Assen.,PAE CACHOERY (SM0225000),SM0225000,389.7607111431174,350.1569155783783,57,89.83894619635049
SM0226000,Assen.,PAE ITUQUI (SM0226000),SM0226000,230.9380709352532,230.4084806373171,20,99.77067865173058
SM0227000,Assen.,PAE CHICANTÃ (SM0227000),SM0227000,76.17439979964554,76.1743997996456,21,100.00000000000007
SM0228000,Assen.,PAE NOSSA SENHORA DO PERPÉTUO SOCORRO (SM0228000),SM0228000,65.21190882054518,62.3342556445617,5,95.58722750486815
SM0229000,Assen.,PAE ANEMA (SM0229000),SM0229000,29.747420905412987,29.34101862206514,4,98.63382346778877
SM0230000,Assen.,PAE JACARECAPÁ (SM0230000),SM0230000,15.364528411439005,15.36452841143923,2,100.00000000000146
SM0231000,Assen.,PAE JAQUARÁ (SM0231000),SM0231000,18.51995323593327,18.519953235933265,1,99.99999999999997
SM0232000,Assen.,PAE ALDEIA (SM0232000),SM0232000,43.95285101522701,43.952851015226784,5,99.99999999999947
SM0233000,Assen.,PAC BOM SOSSEGO (SM0233000),SM0233000,888.4181760424906,886.8630239381447,130,99.82495269161721
SM0241000,Assen.,PDS LARANJAL (SM0241000),SM0241000,345.00285237679503,300.58133203166796,48,87.1243034545662
SM0242000,Assen.,PDS PIMENTAL (SM0242000),SM0242000,31.599679740948957,31.59967900694589,4,99.99999767718194
SM0251000,Assen.,PAE CURUÁ II (SM0251000),SM0251000,455.3005735702074,455.300549651592,67,99.99999474663184
SM0253000,Assen.,PAE SAPUCUA TROMBETAS (SM0253000),SM0253000,727.3911765484459,724.0330678796872,73,99.53833524834694
SM0260000,Assen.,PAE MONTANHA E MANGABAL (SM0260000),SM0260000,546.5682799660425,546.5680875260085,23,99.99996479121803
SM0270000,Assen.,PA UNIVERSO (SM0270000),SM0270000,163.84162433950334,80.93773138618738,23,49.39998105638455
SM0271000,Assen.,PDS MAMURU (SM0271000),SM0271000,101.67626676127131,23.815605633175082,14,23.422974103772358
SM0273000,Assen.,PDS COCALINO (SM0273000),SM0273000,46.127405149089256,1.3734887974290502,1,2.97759822602154
SM0211000,Assen.,PAE SANTA RITA (SM0211000),SM0211000,123.0325497895731,123.0325497895736,7,100.0000000000004
SM0212000,Assen.,PAE VALHA-ME DEUS (SM0212000),SM0212000,48.92805406913826,48.92805406913829,1,100.00000000000007
SM0213000,Assen.,PAE SALÉ (SM0213000),SM0213000,331.3933914793398,331.39339147933873,24,99.99999999999967
50,Quil.,Santa Quitéria e Itacoãzinho (50),50,6.518521746014059,6.455007176103375,2,99.02562923948942
51,Quil.,Bela Aurora (51),51,24.13875621567077,24.134709308679856,1,99.9832348156021
53,Quil.,Abacatal-Aurá (53),53,5.744573886221291,5.736597676779238,4,99.86115228735791
360,Quil.,"Abui, Parana do Abui, Tapagem, Sagrado Coração - (360)",360,789.9593537634112,789.9593537634145,4,100.00000000000043
43,Quil.,Boa Vista (43),43,11.089655551070107,11.089655551070527,3,100.00000000000378
242,Quil.,Cacau e Ovos (242),242,40.6488044075658,0.0,0,0.0
44,Quil.,Pacoval do Alenquer (44),44,78.27884827341944,76.0815633138856,2,97.1930029529063
45,Quil.,Água Fria (45),45,5.724571599312467,5.494478609055765,2,95.98060769675172
46,Quil.,Erepecuru (46),46,2255.241560389794,2251.933150818253,53,99.85330132125763
47,Quil.,Alto Trombetas I (47),47,577.4384361681513,575.3339442370554,1,99.63554696063166
48,Quil.,Trombetas (48),48,1038.1260237706415,993.379315851194,34,95.68966513748299
49,Quil.,Santa Luzia do Tracuateua (49),49,3.3670123743263116,3.3429986823923494,3,99.28679525750877
40,Quil.,Macapazinho (40),40,0.9771894519797969,0.0,0,0.0
41,Quil.,Itaboca-Quatro Bocas e Cacoal (41),41,4.464403866247254,4.448577797771532,1,99.64550544821059
42,Quil.,Cabeceiras - TQ Cabeceiras formado pelas comunida* (42),42,177.64878077914202,177.26847830199293,5,99.78592452169886
29,Quil.,"Alto Itacuruçá, Baixo Itacuruçá, Bom Remédio (29)",29,102.081504989324,97.42456088773591,10,95.43801386737478
32,Quil.,Laranjituba e África (32),32,11.531696309148867,11.037234373325628,1,95.71214917070832
33,Quil.,Tambaí-Açú (33),33,18.2527242047906,18.252724202876887,1,99.99999998951547
34,Quil.,Santa Maria do Mirindeua (34),34,18.508451720888583,17.125563803284383,3,92.52834359967842
35,Quil.,Gurupá (35),35,111.55859786873411,101.03226293053926,6,90.56429971396673
36,Quil.,Maria Ribeira (36),36,20.674852280317594,20.660028028780623,2,99.92829815015857
37,Quil.,Ramal do Piratuba (37),37,9.714001617874002,9.575759969406672,1,98.57688258757378
38,Quil.,Santana Axe do Baixo Jambuaçu (38),38,15.386507266208909,15.386507265880889,2,99.99999999786813
39,Quil.,Arquinec (39),39,57.904675372895355,57.89151469081191,1,99.97727181441103
340,Quil.,Tiningu (340),340,43.12662791464891,42.51031922887063,5,98.5709323553003
30,Quil.,Jacunday (30),30,16.90572233714355,16.876675969185058,3,99.82818617637724
341,Quil.,Maria Valentina (341),341,110.53507709895905,109.58638769173702,15,99.14172999909097
31,Quil.,São Sebastião (31),31,9.426929290088308,9.422393851451977,2,99.95188848354786
342,Quil.,Rosário (342),342,37.04154690872458,30.632675614478554,3,82.69815429134654
344,Quil.,Alto Trombetas II (344),344,2934.094960917042,909.502287522366,3,30.99771137734765
239,Quil.,São Judas Tadeu (239),239,19.51288789854192,19.32161243395615,1,99.01974804764772
333,Quil.,"Gurupá Mirim, Jocojo, Flexinha, Carrazedo (333)",333,860.2031133081806,852.8291654039778,5,99.14276665706963
334,Quil.,Muruteauzinho (334),334,6.294529353935462,6.257343267499883,1,99.40923166221587
335,Quil.,Nossa Senhora da Graça (335),335,7.616746349409435,5.773683368719369,2,75.80248972275456
336,Quil.,Peruana (336),336,19.450004546846394,19.450004389524608,5,99.99999919114782
213,Quil.,Saracura (213),213,29.8694287622834,28.75857251631397,5,96.28095918803736
337,Quil.,Ariramba (337),337,123.44730133745442,123.3972189330833,22,99.95943013429333
338,Quil.,Arapucu (338),338,7.679113683410406,6.888999514845084,3,89.71086767119691
339,Quil.,Murumuru (339),339,18.208072646723934,18.083359372176535,2,99.31506603160528
216,Quil.,Arapema (216),216,38.28506292077158,38.28506282957451,4,99.99999976179464
217,Quil.,Bom Jardim (217),217,26.521561068382255,26.521561026108024,5,99.99999984060429
206,Quil.,Bacabal (206),206,5.1397500997619945,1.4174863175668644,1,27.57889566717463
307,Quil.,"Tomazia, Tachizal, Itapocu, Mola, Bonfim, Frade (307)",307,127.91744615684689,119.1914135791726,1,93.17838743671071
472,Quil.,Cachoeira Porteira (472),472,2253.1799463357574,2253.087892954844,1,99.99591451268402
474,Quil.,Programa Raízes (474),474,9.242595563208187,6.8606958746172895,1,74.22910401843744
475,Quil.,São Tomé Açú (475),475,25.702090076627407,25.702090076591297,4,99.9999999998595
476,Quil.,"Tatituquara, São Sebastião (476)",476,63.054085194603026,35.89153609571471,5,56.921825104500556
477,Quil.,União São João (477),477,18.044550630434603,18.043037720042356,2,99.991615693717
450,Quil.,Rei Zumbi da Comunidade Sítio Bosque (450),450,11.48382225468314,4.271084299299787,2,37.19218396608346
451,Quil.,São Miguel Arcanjo de Nova Ludiceia (451),451,43.30349171677665,7.690382346926457,2,17.759266151618547
199,Quil.,Narcisa (199),199,6.418912628368073,0.0,0,0.0
444,Quil.,Caete (444),444,14.801145250836775,14.122119178835492,1,95.41234100136342
445,Quil.,Castanhalzinho (445),445,2.909071429944915,2.876041147906629,1,98.86457645218731
446,Quil.,Cutuvelo (446),446,4.967666728360433,4.251285137818323,1,85.57911329976538
447,Quil.,Espírito Santo (447),447,2.779655413655711,0.0,0,0.0
448,Quil.,Ilha Grande de Cupijo (448),448,18.584577384586837,0.0,0,0.0
295,Quil.,Santa Luzia (295),295,5.51254398929955,1.3849822870343278,1,25.12419474062665
18,Quil.,Carananduba (18),18,6.480809889192093,6.465291889539534,1,99.76055462329735
19,Quil.,Guajará Miri (19),19,11.487284881899825,9.74936583565739,1,84.87093282607778
2,Quil.,Jacarequara (2),2,11.652334255620266,11.652334255620264,1,99.99999999999999
3,Quil.,Itamoari (3),3,53.52046239233078,53.472744940526205,2,99.91084260174216
4,Quil.,Paca e Aningal (4),4,13.248757152024295,12.76865008304171,1,96.37621051187259
5,Quil.,Jurussaca (5),5,2.0648458196260897,1.9296458701726886,1,93.45229807628525
6,Quil.,Camiranga (6),6,3.3628880779188246,3.2900101070816152,1,97.83287551804844
21,Quil.,Nossa Senhora da Conceição (21),21,23.975267467530333,23.752002635318252,3,99.06877021282683
22,Quil.,Santa Maria do Traquateuá (22),22,8.134109586582628,8.084336433756988,1,99.38809340720289
23,Quil.,São Manoel - PA (23),23,12.880174102493923,12.822548481424576,3,99.55260215730944
275,Quil.,Ilha de São Vicente (275),275,25.9151856331281,0.0,0,0.0
24,Quil.,Matias (24),24,14.474302466782248,14.474302453112875,1,99.99999990556108
25,Quil.,Moju-Miri (25),25,9.16704522416656,8.323503825086688,1,90.7981102039718
26,Quil.,Ribeira do Jambu-Açu (26),26,14.240367824450733,13.097648069636694,3,91.97548989674279
27,Quil.,Porto Alegre (27),27,28.178959579005156,28.076476163834595,1,99.6363122815687
28,Quil.,Samauba (28),28,2.125552195191312,2.120438754848445,1,99.75943002696263
535,Quil.,Nossa Senhora Fátima do Crauateua (535),535,4.982380273824852,4.982367531782737,1,99.99974425793668
20,Quil.,Centro Ouro - TQ Centro Ouro formado pelas comuni* (20),20,53.07263068586008,52.74368085539168,2,99.38018932504879
7,Quil.,Santa Rita de Barreiras (7),7,3.189443908818827,3.1889236446483786,3,99.98368793478355
8,Quil.,Menino Jesus (8),8,2.9296771189104955,2.9296771189033626,2,99.99999999975653
9,Quil.,Tipitinga (9),9,6.328533533133343,6.328533533123603,1,99.9999999998461
10,Quil.,Mocambo (10),10,6.6360223074744535,6.54757039388889,2,98.66709439047641
11,Quil.,Nossa Senhora do Livramento (11),11,0.6583593906344863,0.0,0,0.0
12,Quil.,Balique (TQ BAILIQUE composto das comunidades Bai* (12),12,96.5505050242666,96.5015813958256,2,99.94932845930873
13,Quil.,"Igarapé Preto, Baixinha, Panpelônia, Teófilo (13)",13,250.9048748872577,248.23126344477532,5,98.93441231714459
14,Quil.,Santo Cristo (14),14,17.721747312988708,17.281918852753222,3,97.51814280799995
15,Quil.,Santa Fé e Santo Antônio (15),15,10.85435746434391,8.530628198424601,1,78.59173817010672
16,Quil.,Itacuã-Miri (16),16,10.219001087107925,9.654337425091212,2,94.47437516442697
17,Quil.,São José do Icatu (17),17,17.884730597196363,17.83930902390028,1,99.74603154881628
403,Quil.,"Porto Grande, Mangabeira, São Benedito Viseu (403)",403,172.8239146328628,171.08564025942238,1,98.99419338050922
1001.0,TIs,Alto Rio Guamá (1001),1001.0,2837.62850589863,31.33717985399876,3,1.1043439896680483
1501.0,TIs,Alto Turiaçu (1501),1501.0,5296.736192944289,0.0,0,0.0
1701.0,TIs,Amanayé (1701),1701.0,1630.9278257661508,1545.3253270005546,50,94.7513006147048
1801.0,TIs,Anambé (1801),1801.0,85.9139687649911,4.841457251691229,1,5.6352387409020075
2001.0,TIs,Andirá-Marau (2001),2001.0,7915.663483185583,78.64725021276323,30,0.9935648525208957
68301.0,TIs,Apiaká do Pontal e Isolados (68301),68301.0,9923.140323930478,0.0,0,0.0
3002.0,TIs,Apyterewa (3002),3002.0,7770.121288415809,272.6313803207239,24,3.508714603042041
3201.0,TIs,Arara (3201),3201.0,2747.522894972501,0.0,0,0.0
60001.0,TIs,Arara da Volta Grande do Xingu (60001),60001.0,253.8623110761375,6.864681283826811,2,2.7040962696380637
3801.0,TIs,Araweté Igarapé Ipixuna (3801),3801.0,9428.784859852947,13.896272889343221,1,0.14738137624194292
5001.0,TIs,Badjonkore (5001),5001.0,2241.3812553966613,9.753256591371859,3,0.43514491646115805
58801.0,TIs,Barreirinha (58801),58801.0,23.749974455121997,0.0,0,0.0
6101.0,TIs,Baú (6101),6101.0,15496.442337274162,2.9714496364701164,1,0.019175043999117007
62501.0,TIs,Bragança-Marituba (62501),62501.0,135.1754344103362,130.1554731614134,1,96.28633614471376
7601.0,TIs,Cachoeira Seca (7601),7601.0,7338.766573451526,989.8851037655062,188,13.488439697025944
59401.0,TIs,Cobra Grande (59401),59401.0,89.03236660116674,81.15984495461437,3,91.15768574161523
73769.0,TIs,Fazenda Mabel (Gavião/Akrãtikatêjê) (73769),73769.0,27.78295340867477,27.777590247488305,1,99.98069621646202
73785.0,TIs,Guajanaíra (73785),73785.0,13.72014389235033,13.481970788470317,2,98.26406263849167
72601.0,TIs,Ituna/Itatá (restrição de uso) (72601),72601.0,1430.4230684622817,1347.1166698107004,271,94.17610072933623
62001.0,TIs,Juruna do Km 17 (62001),62001.0,23.51039319076122,0.0,0,0.0
64501.0,TIs,Kapôt Nhinore (64501),64501.0,3593.984022661568,1307.9881384016421,104,36.39382173527293
21301.0,TIs,Karajá Santana do Araguaia (21301),21301.0,14.706212278286074,0.0,0,0.0
21501.0,TIs,Kararaô (21501),21501.0,3315.675907535858,117.81720502027856,6,3.5533389965075894
68101.0,TIs,Kaxuyana-Tunayana (68101),68101.0,21841.324989951427,210.0899351010454,1,0.9618918961999869
22902.0,TIs,Kayabi (22902),22902.0,10651.572534603172,206.92040938704332,9,1.9426278018089111
23001.0,TIs,Kayapó (23001),23001.0,33076.61407092374,51.604403353666676,10,0.1560147699610824
23201.0,TIs,Koatinemo (23201),23201.0,3888.395694705413,6.133759082179255,2,0.15774523900772788
38902.0,TIs,Kuruáya (38902),38902.0,1672.9932176839104,0.0,0,0.0
56801.0,TIs,Las Casas (56801),56801.0,215.3373587478667,5.967629699762099,3,2.7712932555978136
65401.0,TIs,Maracaxi (65401),65401.0,7.180615933757136,0.0,0,0.0
27101.0,TIs,Maranduba (27101),27101.0,3.7931271413421945,0.0,0,0.0
55101.0,TIs,Maró (55101),55101.0,423.1844494047361,422.60225184721395,20,99.86242463343324
28701.0,TIs,Menkragnoti (28701),28701.0,49798.19840224493,52.01715469976523,2,0.1044558967366584
29801.0,TIs,Munduruku (29801),29801.0,24038.70087860841,887.5364581121115,3,3.6921149050193205
58001.0,TIs,Munduruku-Taquara (58001),58001.0,253.32425688370978,251.08134152690963,1,99.114606953005
26001.0,TIs,Mãe Maria (26001),26001.0,630.0052298711598,1.7726804820024924,1,0.28137551848022235
30501.0,TIs,Nhamundá/Mapuera (30501),30501.0,10482.501515268046,0.0,0,0.0
31101.0,TIs,Nova Jacundá (31101),31101.0,4.064035513476426,0.0,0,0.0
32201.0,TIs,Panará (32201),32201.0,5056.8247500696525,0.0,0,0.0
32602.0,TIs,Paquiçamba (32602),32602.0,201.12484154696355,19.67985382442794,6,9.784894632139514
32601.0,TIs,Paquiçamba (32601),32601.0,41.40916236381765,0.0,0,0.0
32901.0,TIs,Parakanã (32901),32901.0,3512.445576082813,15.750193539453255,3,0.44841103437162305
33701.0,TIs,Parque do Tumucumaque (33701),33701.0,30700.02656114055,0.0,0,0.0
37401.0,TIs,Praia do Mangue (37401),37401.0,0.32961077503146474,0.0,0,0.0
37301.0,TIs,Praia do Índio (37301),37301.0,0.29376178678712533,0.0,0,0.0
40201.0,TIs,Rio Paru DEste (40201),40201.0,11935.352681901475,0.0,0,0.0
